Month,# Recipients
2023-08-01 00:00:00.000 UTC,3980
2023-09-01 00:00:00.000 UTC,6004
2023-10-01 00:00:00.000 UTC,3644
2023-11-01 00:00:00.000 UTC,3140
2023-12-01 00:00:00.000 UTC,2639
2024-01-01 00:00:00.000 UTC,4934
2024-02-01 00:00:00.000 UTC,8847
2024-03-01 00:00:00.000 UTC,5092
2024-04-01 00:00:00.000 UTC,9760
2024-05-01 00:00:00.000 UTC,5272
2024-06-01 00:00:00.000 UTC,4323
2024-07-01 00:00:00.000 UTC,755
