blockchain,total,registerers,standard_resolver,custom_resolver,revocable,non_revocable
arbitrum,220,61,183,37,166,54
base,362,134,286,76,269,93
celo,60,8,53,7,58,2
ethereum,183,83,170,13,147,36
optimism,537,165,400,137,373,164
polygon,74,15,55,19,70,4
scroll,81,19,62,19,80,1
